N,f,timeToElection,alpha,timeSpentInNanoSeconds
3,1,500,0.0,3792427
3,1,500,0.0,1381615
3,1,500,0.0,439470
3,1,500,0.0,1192958
3,1,500,0.0,1026851
3,1,1000,0.0,347829
3,1,1000,0.0,283443
3,1,1000,0.0,638310
3,1,1000,0.0,122091
3,1,1000,0.0,481266
3,1,1500,0.0,33735
3,1,1500,0.0,429292
3,1,1500,0.0,214532
3,1,1500,0.0,117105
3,1,1500,0.0,69673
3,1,2000,0.0,378113
3,1,2000,0.0,260664
3,1,2000,0.0,46055
3,1,2000,0.0,226721
3,1,2000,0.0,13375
3,1,500,0.1,6503
3,1,500,0.1,219903
3,1,500,0.1,602462
3,1,500,0.1,307753
3,1,500,0.1,128136
3,1,1000,0.1,155847
3,1,1000,0.1,292999
3,1,1000,0.1,80428
3,1,1000,0.1,268719
3,1,1000,0.1,56118
3,1,1500,0.1,156640
3,1,1500,0.1,210292
3,1,1500,0.1,111999
3,1,1500,0.1,97314
3,1,1500,0.1,16703
3,1,2000,0.1,490631
3,1,2000,0.1,163286
3,1,2000,0.1,239430
3,1,2000,0.1,15960
3,1,2000,0.1,32222
3,1,500,1.0,5415
3,1,500,1.0,6560
3,1,500,1.0,350924
3,1,500,1.0,148309
3,1,500,1.0,339000
3,1,1000,1.0,290144
3,1,1000,1.0,177169
3,1,1000,1.0,10307
3,1,1000,1.0,21757
3,1,1000,1.0,9817
3,1,1500,1.0,8293
3,1,1500,1.0,1188758
3,1,1500,1.0,101476
3,1,1500,1.0,3811
3,1,1500,1.0,10558
3,1,2000,1.0,305405
3,1,2000,1.0,185326
3,1,2000,1.0,150255
3,1,2000,1.0,197112
3,1,2000,1.0,266609
10,4,500,0.0,12782
10,4,500,0.0,3072142
10,4,500,0.0,2246125
10,4,500,0.0,312267
10,4,500,0.0,831594
10,4,1000,0.0,1794202
10,4,1000,0.0,1383551
10,4,1000,0.0,638628
10,4,1000,0.0,10289
10,4,1000,0.0,209720
10,4,1500,0.0,533789
10,4,1500,0.0,1003900
10,4,1500,0.0,1349693
10,4,1500,0.0,780090
10,4,1500,0.0,79780
10,4,2000,0.0,31225
10,4,2000,0.0,169716
10,4,2000,0.0,100790
10,4,2000,0.0,455237
10,4,2000,0.0,1477623
10,4,500,0.1,178261
10,4,500,0.1,832606
10,4,500,0.1,467222
10,4,500,0.1,15550560
10,4,500,0.1,168860
10,4,1000,0.1,287835
10,4,1000,0.1,139704
10,4,1000,0.1,555319
10,4,1000,0.1,65788
10,4,1000,0.1,332765
10,4,1500,0.1,1470813
10,4,1500,0.1,1571
10,4,1500,0.1,268662
10,4,1500,0.1,349869
10,4,1500,0.1,2401
10,4,2000,0.1,226395
10,4,2000,0.1,243830
10,4,2000,0.1,91598
10,4,2000,0.1,426769
10,4,2000,0.1,190520
10,4,500,1.0,252783
10,4,500,1.0,54218
10,4,500,1.0,1279337
10,4,500,1.0,666811
10,4,500,1.0,210797
10,4,1000,1.0,120414
10,4,1000,1.0,28251
10,4,1000,1.0,201180
10,4,1000,1.0,532130
10,4,1000,1.0,349538
10,4,1500,1.0,968255
10,4,1500,1.0,145917
10,4,1500,1.0,96421
10,4,1500,1.0,164943
10,4,1500,1.0,106469
10,4,2000,1.0,321887
10,4,2000,1.0,424938
10,4,2000,1.0,206418
10,4,2000,1.0,538233
10,4,2000,1.0,126272
100,49,500,0.0,506067242
100,49,500,0.0,502082122
100,49,500,0.0,507188791
100,49,500,0.0,648997
100,49,500,0.0,475074990
100,49,1000,0.0,797995661
100,49,1000,0.0,1011351128
100,49,1000,0.0,437611842
100,49,1000,0.0,1007820134
100,49,1000,0.0,1014712510
100,49,1500,0.0,1133758867
100,49,1500,0.0,1220333521
100,49,1500,0.0,1513111513
100,49,1500,0.0,211945
100,49,1500,0.0,381563251
100,49,2000,0.0,1835
100,49,2000,0.0,1736283299
100,49,2000,0.0,764742807
100,49,2000,0.0,687409336
100,49,2000,0.0,115527
100,49,500,0.1,501722861
100,49,500,0.1,498727833
100,49,500,0.1,502541817
100,49,500,0.1,502857095
100,49,500,0.1,501827935
100,49,1000,0.1,1002439828
100,49,1000,0.1,1002141335
100,49,1000,0.1,1002439818
100,49,1000,0.1,997854658
100,49,1000,0.1,998052243
100,49,1500,0.1,1502008541
100,49,1500,0.1,1513073495
100,49,1500,0.1,1500797424
100,49,1500,0.1,1504795485
100,49,1500,0.1,1502406768
100,49,2000,0.1,1990756758
100,49,2000,0.1,1997436768
100,49,2000,0.1,2002011169
100,49,2000,0.1,2002296391
100,49,2000,0.1,2002217262
100,49,500,1.0,502472619
100,49,500,1.0,501063755
100,49,500,1.0,499975831
100,49,500,1.0,3200
100,49,500,1.0,500557280
100,49,1000,1.0,996309191
100,49,1000,1.0,998805876
100,49,1000,1.0,1000895404
100,49,1000,1.0,998545174
100,49,1000,1.0,999834991
100,49,1500,1.0,1486746099
100,49,1500,1.0,1499855289
100,49,1500,1.0,1499881843
100,49,1500,1.0,1498482628
100,49,1500,1.0,1501878893
100,49,2000,1.0,2000391716
100,49,2000,1.0,1999068533
100,49,2000,1.0,2000850414
100,49,2000,1.0,1999305324
100,49,2000,1.0,2001328036
