N,f,timeToElection,alpha,timeSpentInNanoSeconds
4,1,500,0.0,3348959
4,1,500,0.0,883684
4,1,500,0.0,1226987
4,1,500,0.0,853336
4,1,500,0.0,1159676
4,1,1000,0.0,664045
4,1,1000,0.0,1694712
4,1,1000,0.0,91491
4,1,1000,0.0,263198
4,1,1000,0.0,386725
4,1,1500,0.0,295604
4,1,1500,0.0,79463
4,1,1500,0.0,38232
4,1,1500,0.0,32245
4,1,1500,0.0,189104
4,1,2000,0.0,42980
4,1,2000,0.0,564452
4,1,2000,0.0,551823
4,1,2000,0.0,989172
4,1,2000,0.0,46115
4,1,500,0.1,562524
4,1,500,0.1,246321
4,1,500,0.1,109281
4,1,500,0.1,114258
4,1,500,0.1,116714
4,1,1000,0.1,342550
4,1,1000,0.1,123659
4,1,1000,0.1,1044057
4,1,1000,0.1,165644
4,1,1000,0.1,173442
4,1,1500,0.1,194970
4,1,1500,0.1,165248
4,1,1500,0.1,130603
4,1,1500,0.1,155068
4,1,1500,0.1,104037
4,1,2000,0.1,1225059
4,1,2000,0.1,230575
4,1,2000,0.1,217551
4,1,2000,0.1,92854
4,1,2000,0.1,27633
4,1,500,1.0,58194
4,1,500,1.0,313610
4,1,500,1.0,5649
4,1,500,1.0,94054
4,1,500,1.0,67633
4,1,1000,1.0,46765
4,1,1000,1.0,176211
4,1,1000,1.0,387490
4,1,1000,1.0,118993
4,1,1000,1.0,184209
4,1,1500,1.0,72264
4,1,1500,1.0,277226
4,1,1500,1.0,270260
4,1,1500,1.0,24199
4,1,1500,1.0,135477
4,1,2000,1.0,183888
4,1,2000,1.0,7090
4,1,2000,1.0,481307
4,1,2000,1.0,129538
4,1,2000,1.0,162138
10,4,500,0.0,3341541
10,4,500,0.0,1091284
10,4,500,0.0,101036
10,4,500,0.0,117689
10,4,500,0.0,18377
10,4,1000,0.0,50641
10,4,1000,0.0,273298
10,4,1000,0.0,597151
10,4,1000,0.0,168993
10,4,1000,0.0,58123
10,4,1500,0.0,57763
10,4,1500,0.0,118765
10,4,1500,0.0,177025
10,4,1500,0.0,91030
10,4,1500,0.0,407736
10,4,2000,0.0,307759
10,4,2000,0.0,201986
10,4,2000,0.0,278534
10,4,2000,0.0,404958
10,4,2000,0.0,327151
10,4,500,0.1,226682
10,4,500,0.1,78850
10,4,500,0.1,456497
10,4,500,0.1,1320815
10,4,500,0.1,184884
10,4,1000,0.1,409268
10,4,1000,0.1,539740
10,4,1000,0.1,459602
10,4,1000,0.1,276313
10,4,1000,0.1,118042
10,4,1500,0.1,349026
10,4,1500,0.1,209313
10,4,1500,0.1,879640
10,4,1500,0.1,425247
10,4,1500,0.1,194668
10,4,2000,0.1,129433
10,4,2000,0.1,104287
10,4,2000,0.1,1255900
10,4,2000,0.1,367098
10,4,2000,0.1,37836
10,4,500,1.0,228680
10,4,500,1.0,351892
10,4,500,1.0,748456
10,4,500,1.0,246194
10,4,500,1.0,717087
10,4,1000,1.0,539660
10,4,1000,1.0,102614
10,4,1000,1.0,174475
10,4,1000,1.0,262926
10,4,1000,1.0,78395
10,4,1500,1.0,111269
10,4,1500,1.0,71465
10,4,1500,1.0,849138
10,4,1500,1.0,244062
10,4,1500,1.0,509111
10,4,2000,1.0,20002117
10,4,2000,1.0,205808
10,4,2000,1.0,181175
10,4,2000,1.0,1407428
10,4,2000,1.0,73402
100,49,500,0.0,513538378
100,49,500,0.0,93739467
100,49,500,0.0,518310185
100,49,500,0.0,827430
100,49,500,0.0,3975
100,49,1000,0.0,1019281528
100,49,1000,0.0,297108285
100,49,1000,0.0,1010270034
100,49,1000,0.0,208589223
100,49,1000,0.0,499275973
100,49,1500,0.0,1507499267
100,49,1500,0.0,1124658241
100,49,1500,0.0,1511030934
100,49,1500,0.0,1527828857
100,49,1500,0.0,1506852151
100,49,2000,0.0,2008338492
100,49,2000,0.0,1856692097
100,49,2000,0.0,3074
100,49,2000,0.0,1867987947
100,49,2000,0.0,655128163
100,49,500,0.1,502280710
100,49,500,0.1,499140232
100,49,500,0.1,502190364
100,49,500,0.1,501378844
100,49,500,0.1,501886752
100,49,1000,0.1,1002316899
100,49,1000,0.1,1001688451
100,49,1000,0.1,1002095460
100,49,1000,0.1,1002418823
100,49,1000,0.1,1002568322
100,49,1500,0.1,1501804141
100,49,1500,0.1,1502245562
100,49,1500,0.1,1501946126
100,49,1500,0.1,1501038964
100,49,1500,0.1,1503778397
100,49,2000,0.1,2001226158
100,49,2000,0.1,2000895430
100,49,2000,0.1,2002360923
100,49,2000,0.1,2000253725
100,49,2000,0.1,1999751476
100,49,500,1.0,500073169
100,49,500,1.0,502223952
100,49,500,1.0,499519383
100,49,500,1.0,502716771
100,49,500,1.0,502331707
100,49,1000,1.0,1001990898
100,49,1000,1.0,1000685703
100,49,1000,1.0,1000772870
100,49,1000,1.0,1000318296
100,49,1000,1.0,1002605649
100,49,1500,1.0,1500250866
100,49,1500,1.0,1499236898
100,49,1500,1.0,1504156906
100,49,1500,1.0,1501763624
100,49,1500,1.0,1502040620
100,49,2000,1.0,2002597780
100,49,2000,1.0,2000871456
100,49,2000,1.0,2001685160
100,49,2000,1.0,1999384476
100,49,2000,1.0,2003963812
